   ,job_title                                                                            ,company                                 ,location           ,job_type             ,salary                            ,posted_on    ,job_qualification            ,job_description
 0 ,Junior Data Engineer                                                                 ,HYR Global Source Inc                   ," Dallas, TX"      ,Contract             ,Estimated: $77.3K - $97.9K a year ,6 days ago   ,"Microsoft Windows Server
                                                                                                                                                                                                                              Windows
                                                                                                                                                                                                                              AWS
                                                                                                                                                                                                                              Scripting
                                                                                                                                                                                                                              Linux
                                                                                                                                                                                                                              Python
                                                                                                                                                                                                                              PowerShell"                  ,"['Job Title - Junior Data Engineer', '', 'Location - Dallas TX Hybrid ( No Relocation )', '', 'Tax Term (W2, C2C) - W2 / C2C', '', '', 'Position Type(Contract/permanent) - Contract', '', 'Project Duration - Long term 12+ months', '', '', '', '', 'Job description -', '', 'The candidate needs to be hungry to learn and will be working with the Data team, looking for someone who is willing to learn and is motivated to grow within.', '', 'Scripting – Python, KSH, Powershell', 'Knowledge about Linux, and Windows Server Operating System', 'AWS basic knowledge']"
 1 ,Lead Big Data Engineer                                                               ,ITgen systems                           ," Dallas, TX"      ,Contract             ,$60 - $70 an hour                 ,13 hours ago ,"Azure
                                                                                                                                                                                                                              Spark
                                                                                                                                                                                                                              Apache Hive
                                                                                                                                                                                                                              Software development
                                                                                                                                                                                                                              ETL
                                                                                                                                                                                                                              Agile
                                                                                                                                                                                                                              2 years
                                                                                                                                                                                                                              Python
                                                                                                                                                                                                                              Hadoop"                      ,"['Job Title: Lead Big Data Engineer', 'Location: Dallas, TX (Hybrid)', 'Duration: 12 Months.', 'Job Description :', 'MUST HAVE', '', '4 Years of Azure – REQUIRED.', '4+ years of', 'Data engineering', 'experience', '4+ years of experience in any or all', 'Big-Data stack', 'such as', 'Hadoop, Hive, Spark, python', '4+ years of Relational data base experience', '4 + years of', 'ETL (Extract, Transform, Load)', 'development experience using any Big-Data technology', '2+ years of', 'Agile', 'software development experience', 'Job Type: Contract', 'Salary: $60.00 - $70.00 per hour', 'Experience:', 'ETL: 3 years (Required)', 'AZURE: 4 years (Required)', 'Agile: 3 years (Required)', 'Data Engineering: 4 years (Required)', 'Hadoop/Hive: 4 years (Required)', 'Work Location: Hybrid remote in Dallas, TX 75201']"
 2 ,Data Engineer (Remote)                                                               ,Ad Hoc Team - 5.0                       ," Dallas, TX"      ,                     ," $101,570 - $136,994 a year"     ,5 days ago   ,"Data modeling
                                                                                                                                                                                                                              DevOps
                                                                                                                                                                                                                              Git
                                                                                                                                                                                                                              AWS
                                                                                                                                                                                                                              Bachelor's degree
                                                                                                                                                                                                                              Scala
                                                                                                                                                                                                                              Software development
                                                                                                                                                                                                                              APIs
                                                                                                                                                                                                                              ETL
                                                                                                                                                                                                                              Agile
                                                                                                                                                                                                                              Redshift
                                                                                                                                                                                                                              4 years
                                                                                                                                                                                                                              System security
                                                                                                                                                                                                                              Python"                      ,"['This is a fully remote position.', '', 'Work on things that matter', ""Ad Hoc is a digital services company that helps the federal government better serve people. Our teams use modern, agile methods to design and engineer government systems that connect Veterans with services, bring affordable health care to millions of people, and support important programs like Head Start. And as we work to make critical government services intuitive, accessible, and human-centered, we're also changing how the government thinks about and uses technology. If you thrive on change, want to help close the gap between consumer expectations and government services, and can see the possibilities in ambiguity, then we want you here with us."", '', 'What matters most', ""Ad Hoc operates according to our commitment to inclusivity, acceptance, accountability, and humility. We aren't heroes. We believe in missions larger than our individual selves and leave our egos at the door, learn from our mistakes, and iterate in order to better serve the people in our country. We prioritize building teams that represent the diversity of the people our government serves. We love the challenge of government-size projects. We want to bring skills to federal agencies, help them better meet the needs of their users, and close the gap between consumer expectations and government."", '', 'Built for a remote life', ""Ad Hoc is remote-first and remote-always. We've designed our culture, communications, and tools to support a nationwide distributed team since the beginning. Being remote by design allows Ad Hoc to be thoughtful and intentional about creating diverse teams and supporting them with a work environment that fits their lives. With a generous PTO policy and Slack channels for every interest (from bird watching to space nerds to parenting) our culture embraces the things happening in your life. Maybe you need to adjust your schedule to care for your family or take a bike ride. At Ad Hoc, that's embraced."", '', ""What you'll do"", '', 'Data Engineers are responsible for working with the systems and infrastructure that enable data storage, processing, and analysis. They work closely with data scientists and analysts to ensure that data is properly collected, organized, enriched, refined, and available for analysis. They are the critical connectors between the teams that maintain existing legacy systems, and the data analysts and data scientists that will use aggregated data for analysis, reporting, and predictive analytics.', '', '', 'Shipping software that impacts the lives of millions of people', '', 'Using modern programming languages and frameworks to build scalable services that gracefully integrate with legacy systems', '', 'Building and working with APIs to support both the digital services we deliver as well as third-party usage', '', 'Helping us continuously, iteratively improve', '', ""What we hope you'll bring"", '', '', 'A minimum of four (4) years of professional software development experience', '', 'AWS experience', '', 'Understanding of ETL/ELT processes and tooling', '', 'Understanding of database technologies - setup/ maintenance / data loads / etc. (not data modeling)', '', 'Redshift experience preferred', '', 'Understand system security', '', 'API design and implementation', '', 'GIT and DevOps release process', '', 'Python or Scala, Python is preferred for ETL', '', 'Some experience with older file systems / file based processes such as MOVEit', '', 'Some experience with Mulesoft', '', 'Experience with agile software development practices emphasizing agility, flexibility, and iterative development', '', '', ""More than that, our ideal candidate wants to contribute to work that is bigger than themselves and wants to make a difference collaborating with their team. They care deeply about building better products, better relationships, and better trust in each interaction people have with their government. They believe in intuitive, easy-to-use government services. They collaborate well with designers, stakeholders, and other teams. They mentor and guide more junior engineers. They're human-centered."", '', ""And if you don't check every box on the list? That doesn't mean you can't help us in our mission to deliver critical government services. Talk to us!"", '', 'Some basic requirements', '', 'All work must be conducted within the U.S., excluding U.S. territories. Some federal contracts require U.S. citizenship to be eligible for employment.', '', 'You must be legally authorized to work in the U.S now and in the future without sponsorship.', '', 'As a government contractor, you may be required to obtain a public trust security clearance.', '', ""Bachelor's Degree in a technical field is preferred"", '', '4 years of professional software development', '', 'Our technical screening involves completing a homework assignment that is then graded blind to remove bias. We do not do tricky, unreliable whiteboarding tests. You can read more about our homework here.', '', '', 'Learn more about engineering at Ad Hoc.', '', 'Benefits', '', 'Company-subsidized Health, Dental, and Vision Insurance', '', 'Use What You Need Vacation Policy', '', '401K with employer match', '', 'Paid parental leave after one year of service', '', '', 'Ad Hoc LLC is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, national origin, ancestry, sex, sexual orientation, gender identity or expression, religion, age, pregnancy, disability, work-related injury, covered veteran status, political ideology, marital status, or any other factor that the law protects from employment discrimination.', '', ""In support of the Colorado Equal Pay Transparency Act, and others like it across the country, Ad Hoc job descriptions feature the starting range we reasonably expect to pay to candidates who would join our team with little to no need for training on the responsibilities we've outlined above. Actual compensation is influenced by a wide range of factors including but not limited to skill set, level of experience, and responsibility. The range of starting pay for this role is $101,570 - $136,994 and information on benefits offered is here. Our recruiters will be happy to answer any questions you may have, and we look forward to learning more about your salary requirements."", '', 'job reference: 2015']"
 3 ,Associate Data Engineer                                                              ,48forty Solutions - 2.8                 ," Houston, TX"     ,Full-time            ,Estimated: $66.2K - $83.8K a year ,11 hours ago ,"CI/CD
                                                                                                                                                                                                                              Power BI
                                                                                                                                                                                                                              Azure
                                                                                                                                                                                                                              DevOps
                                                                                                                                                                                                                              Spark
                                                                                                                                                                                                                              Test automation
                                                                                                                                                                                                                              Microsoft SQL Server
                                                                                                                                                                                                                              Git
                                                                                                                                                                                                                              SQL
                                                                                                                                                                                                                              Analysis skills
                                                                                                                                                                                                                              Data visualization
                                                                                                                                                                                                                              2 years
                                                                                                                                                                                                                              Communication skills"        ,"['48forty Solutions is the largest pallet management services company in North America. We provide end-to-end pallet solutions, from supply to retrieval, on-site services, reverse logistics, and packaging materials. 48forty Solutions is truly Pallet Management Made Simple. Our operations workforce is the heart and soul of our business. We are currently looking for an', 'Associate Data Engineer.', '', 'Summary', '', 'As an Associate Data Engineer, you will be responsible for supporting the design, development, and maintenance of data pipelines and data processing systems using various technologies such as Azure, Spark SQL, SQL Server, Azure Data Factory, Azure Databricks, Azure DevOps, Git, Power BI, Azure Synapse Analytics, and Azure Databricks. You will work under the guidance of more senior data engineers and play a vital role in ensuring the availability, reliability, and scalability of data infrastructure and supporting data-driven initiatives within the organization.', '', 'Essential Duties and Responsibilities', '', '', 'Data pipeline development:', 'Collaborate with the data engineering team to develop and maintain data pipelines, ETL processes, and data integration workflows using Azure Data Factory, Azure Synapse Analytics, Spark SQL, and other relevant technologies. Ensure the timely and accurate movement of data between systems.', '', 'Data processing and transformation:', 'Assist in implementing data processing and transformation logic using Azure Synapse Analytics, Spark SQL or Databricks. Extract insights from raw data and transform it into meaningful and structured formats in our data products.', '', 'Azure service utilization:', 'Work with Azure services such as SQL Server, Azure Data Factory, Azure Synapse and Azure Databricks to build and manage data infrastructure components. Leverage the capabilities of these services to ensure efficient and scalable data processing.', '', 'Version control and collaboration:', 'Utilize Azure DevOps and Git for version control and collaborate effectively with the team to manage code repositories and ensure proper documentation and knowledge sharing.', '', 'Azure DevOps integration:', 'Assist in integrating data engineering workflows with Azure DevOps for continuous integration, continuous deployment, and automated testing. Contribute to the implementation of CI/CD pipelines for data engineering projects.', '', 'Data visualization and reporting:', 'Gain exposure to Power BI and support the team in developing insightful and visually appealing reports and dashboards to communicate data insights effectively to stakeholders.', '', 'Troubleshooting and support:', 'Assist in identifying and resolving data pipeline issues, bottlenecks, and data quality problems. Provide support in investigating and troubleshooting data-related incidents.', '', 'Continuous learning and growth', ': Stay updated with the latest advancements in data engineering technologies and tools. Continuously enhance your knowledge of Azure services and data engineering best practices.', '', '', 'Qualifications and Skills', '', '', '2-5 years of experience in data engineering, data integration, or related roles.', '', 'Hands-on experience with Azure services, including Azure Data Factory, Azure Synapse, and Azure Databricks.', '', 'Proficiency in SQL programming and experience working with SQL Server.', '', 'Familiarity with Spark SQL or Databricks for data processing and transformation.', '', 'Exposure to Git for version control and collaborative development.', '', 'Knowledge of Azure DevOps practices for CI/CD and automated testing.', '', 'Experience with data visualization tools, such as Power BI, for developing reports and dashboards.', '', 'Understanding of Azure Analysis Services and Azure Synapse Analytics is a plus.', '', 'Strong problem-solving skills and attention to detail.', '', 'Good communication and teamwork skills, with the ability to work effectively in a collaborative environment.', '', 'Self-motivated and eager to learn and grow in the field of data engineering.', '', '', 'Work Environment', '', 'The work environment characteristics described here are representative of those an employee encounters while performing the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential job functions.', '', '', 'The employee will be working at the corporate office and will be required to sit for long periods of time at a desk working on a laptop.', '', 'The noise level in the work environment is usually moderate.', '', '', 'Benefits', '', '', 'Competitive Pay', '', 'Holiday Pay', '', 'Referral Bonuses', '', 'Long-Term Career Advancement', '', 'Great Team Environment', '', 'PTO', '', 'Full-time employees eligible for Medical, Dental, Vision, Basic Life, AD&D and Short-Term & Long-Term Disability insurance on the 1st of the month following 60 days of employment', '', '', '48forty Solutions', 'is an equal opportunity employer.', 'Privacy Policy', '', 'CA Applicant', '', 'CA Workforce']"
 4 ,Data Engineer                                                                        ,Southwestern Energy (SWN) - 4.0         ," Spring, TX"      ,Full-time            ,Estimated: $100K - $127K a year   ,17 hours ago ,"Power BI
                                                                                                                                                                                                                              Oracle
                                                                                                                                                                                                                              Management
                                                                                                                                                                                                                              Computer Science
                                                                                                                                                                                                                              5 years
                                                                                                                                                                                                                              Bachelor of Science
                                                                                                                                                                                                                              R
                                                                                                                                                                                                                              Microsoft SQL Server
                                                                                                                                                                                                                              Information Systems
                                                                                                                                                                                                                              Tableau
                                                                                                                                                                                                                              Databases
                                                                                                                                                                                                                              Analysis skills
                                                                                                                                                                                                                              Bachelor's degree
                                                                                                                                                                                                                              System testing
                                                                                                                                                                                                                              Scripting
                                                                                                                                                                                                                              Software development
                                                                                                                                                                                                                              APIs
                                                                                                                                                                                                                              ETL
                                                                                                                                                                                                                              SSIS
                                                                                                                                                                                                                              Informatica
                                                                                                                                                                                                                              Python"                      ,"['Southwestern Energy', 'is searching for a', 'Data Engineer', 'to join our Corporate IT team.', 'You will analyze user needs and develop solutions to support data science workflows, data and application integrations, analytics platforms, or specialized utility programs with the aim of optimizing operational efficiency while adhering to appropriate data quality and data governance principles. You will work individually and coordinate database development as part of a team and lead small to medium projects and assists on large projects. Functions as primary support for all solutions in one or more discipline(s) and secondary support for multiple solutions in related disciplines. You will report to the BIS Manager and the position is located at our headquarters in Spring, TX.', 'To be successful in this role you will:', 'Write, analyze, review, and rewrite programs, using workflow charts and diagrams, and applying knowledge of computer capabilities, subject matter, and symbolic logic.', 'Perform revision, repair, or expansion of existing programs to increase operating efficiency or adapt to new requirements.', 'Analyze user needs and software requirements to determine feasibility of design within time and cost constraints.', 'Confer with systems analysts, engineers, programmers and others to design systems and to obtain information on project limitations and capabilities, performance requirements and interfaces.', 'Compile and write documentation of program development and subsequent revisions, inserting comments in the coded instructions so others can understand the program.', 'Develop and perform software system testing and validation procedures.', 'Store, retrieve, and manipulate data for analysis of system capabilities and requirements.', 'Analyze information to determine, recommend, and plan installation of a new system or modification of an existing system.', 'Coordinate software system installation and monitor equipment functioning to ensure specifications are met.', 'Consult with engineering staff to evaluate interface between hardware and software, develop specifications and performance requirements, or resolve customer problems.', 'Confer with data processing or project managers to obtain information on limitations or capabilities for data processing projects.', 'Participate in on-call and after-hours support, including weekends and holidays.', 'Lead medium projects as defined by scope', 'Qualifications - External', 'Your Background includes:', 'Bachelor of Science degree in computer science, engineering, or management of information systems is preferred.', 'Minimum of 5 years of software development experience', 'Experience creating dashboards and analysis using tools such as Microsoft PowerBI, TIBCO Spotfire, Tableau, etc. is required.', 'Experience querying and developing Oracle and Microsoft SQL Server databases is required.', 'Experience integrating data using ETL technologies such as Informatica, Dell Boomi, Microsoft SSIS/DTS, etc. is required.', 'Experience integrating applications using APIs and scripting languages. Python/R is a plus.', 'Knowledge of WellView, SiteView, Enertia, and other upstream oil and gas systems is a plus.', 'Ability to communicate ideas in both technical and user-friendly language', 'Strong customer focus mindset', 'Job Type: Full-time', 'Benefits:', '401(k)', 'Dental insurance', 'Health insurance', 'Paid time off', 'Vision insurance', 'Schedule:', 'Monday to Friday', 'Ability to commute/relocate:', 'Spring, TX 77389: Reliably commute or planning to relocate before starting work (Required)', 'Work Location: In person']"
 5 ,Data Engineer                                                                        ,Medici - 5.0                            ," Austin, TX"      ,                     ,Estimated: $104K - $132K a year   ,8 hours ago  ,"Performance tuning
                                                                                                                                                                                                                              Computer science
                                                                                                                                                                                                                              Data modeling
                                                                                                                                                                                                                              Azure
                                                                                                                                                                                                                              Oracle
                                                                                                                                                                                                                              Computer Science
                                                                                                                                                                                                                              Data lake
                                                                                                                                                                                                                              Relational databases
                                                                                                                                                                                                                              Encryption
                                                                                                                                                                                                                              Microsoft SQL Server
                                                                                                                                                                                                                              Google Cloud Platform
                                                                                                                                                                                                                              MongoDB
                                                                                                                                                                                                                              3 years
                                                                                                                                                                                                                              SQL
                                                                                                                                                                                                                              AWS
                                                                                                                                                                                                                              Analysis skills
                                                                                                                                                                                                                              Bachelor's degree
                                                                                                                                                                                                                              PostgreSQL
                                                                                                                                                                                                                              ETL
                                                                                                                                                                                                                              AI
                                                                                                                                                                                                                              Communication skills
                                                                                                                                                                                                                              Data warehouse
                                                                                                                                                                                                                              MySQL"                       ,"['Overview', 'Medici is changing the healthcare system by delivering best-in-class preventative and complex condition care that dramatically improves outcomes, provides quick access to care, and significantly reduces medical costs. We’ve been able to accomplish this by providing holistic, AI-infused, comprehensive, and integrated care, Medici helps members become healthier while delivering cost savings to employers.', 'The Medici Marketing & Communications Team focuses on creating personal human connections through modern, data-driven, and creative strategies. We create content, communications, and experiences that engage and inspire our members to take action while staying aligned with client and business values and growth goals. We continually measure our effectiveness and make adjustments to improve our impact.', 'About the role', 'We are seeking an experienced Data Engineer with 3-5 years of hands-on', 'experience in working with PostgreSQL, SQL Server, SQL, and schema design. As a Data Engineer,', 'you will be responsible for managing and optimizing our data infrastructure, ensuring the efficient', 'storage, retrieval, and processing of data. You will collaborate closely with cross-functional teams to', 'design and implement scalable data solutions, enabling data-driven decision-making across the', 'organization.', '', 'Key Responsibilities', 'Data Infrastructure Management: Design, develop, and maintain the data infrastructure, including databases, data pipelines, and ETL processes, to support efficient data storage, retrieval, and processing.', 'Schema Design: Collaborate with data scientists, analysts, and other stakeholders to design database schemas that optimize data retrieval and storage while adhering to industry best practices.', 'Data Modeling: Create and maintain data models and data dictionaries to ensure consistency and standardization across data sources and systems.', 'Performance Optimization: Monitor and fine-tune database performance by identifying and resolving bottlenecks, optimizing queries, and implementing indexing strategies.', 'ETL Development: Develop and maintain scalable Extract, Transform, Load (ETL) processes to ensure data quality, integrity, and timeliness.', 'Data Security: Implement and maintain data security measures, including access controls, data encryption, and compliance with relevant regulations (e.g., GDPR, HIPAA).', 'Data Quality and Governance: Establish data quality standards, perform data profiling, and implement data governance processes to ensure data accuracy, consistency, and completeness.', 'Collaboration and Communication: Collaborate with cross-functional teams, including data scientists, analysts, software engineers, and business stakeholders, to understand data requirements and translate them into technical solutions. Communicate effectively to present complex technical concepts to non-technical stakeholders.', 'Documentation: Document data infrastructure, processes, and technical specifications to ensure knowledge transfer and enable smooth maintenance and troubleshooting.', 'Continuous Learning: Stay up-to-date with emerging technologies, trends, and best practices in data engineering and apply them to improve existing systems and processes.', 'Required Skills and Qualifications', ""Bachelor's degree in Computer Science, Engineering, or a related field."", '3-5 years of professional experience as a Data Engineer or in a similar role.', 'Strong proficiency in working with relational databases, particularly PostgreSQL and SQL Server, including database design, querying, optimization, and performance tuning.', 'Solid understanding of SQL and experience with advanced SQL concepts, such as subqueries, window functions, and stored procedures.', 'Experience with data modeling and schema design, including normalization, denormalization, and indexing strategies.', 'Strong knowledge of ETL processes and tools for data integration, transformation, and loading.', 'Familiarity with data warehouse concepts and technologies (e.g., star schema, data lakes).', 'Understanding of data security principles and experience implementing data security measures.', 'Excellent problem-solving and analytical skills with the ability to work on complex data-related challenges.', 'Strong communication and collaboration skills with the ability to work effectively in a cross-functional team environment.', 'Attention to detail and a commitment to delivering high-quality work.', 'Self-motivated and able to work independently with minimal supervision.', 'Familiarity with other database systems, such as MySQL, Oracle, or MongoDB, is a plus.', 'Knowledge of cloud platforms and services, such as AWS, Azure, or GCP, is a plus.']"
 6 ,IT Data Engineer                                                                     ,Kelly-Moore Paint Company - 3.6         ," Irving, TX"      ,Full-time            ,Estimated: $95.4K - $121K a year  ,1 hour ago   ,"ITIL Certification
                                                                                                                                                                                                                              Azure
                                                                                                                                                                                                                              Computer Science
                                                                                                                                                                                                                              Data lake
                                                                                                                                                                                                                              Writing skills
                                                                                                                                                                                                                              Architecture
                                                                                                                                                                                                                              English
                                                                                                                                                                                                                              Tableau
                                                                                                                                                                                                                              3 years
                                                                                                                                                                                                                              SQL
                                                                                                                                                                                                                              Database management
                                                                                                                                                                                                                              Bachelor's degree
                                                                                                                                                                                                                              Scripting
                                                                                                                                                                                                                              APIs
                                                                                                                                                                                                                              IT
                                                                                                                                                                                                                              Communication skills
                                                                                                                                                                                                                              Data Science"                ,"[""Kelly-Moore's mission is to provide high quality, innovative products with exceptional service at fair value. What sets Kelly-Moore Paint Company apart from the competitors, is not just premium products but also our amazing team!"", '', 'FULL TIME - Location:', 'Las Colinas, TX', 'OVERVIEW', 'Kelly-Moore Paint Company’s Information Technology department focuses on delivering effective solutions for employees, customers, and vendors. IT is comprised of talented individuals who cohesively drive effective solution strategies within a balanced ecosystem of systems and support. The Data & GRC Team is focused on fulfilling the business needs for data owners and consumers. Providing data governance guidance and meeting regulatory requirements.', '', 'PRIMARY RESPONSIBILITIES:', '', '', 'Provide day-to-day data processing development and support of existing data automation.', '', 'Manage and support the enterprise master data model, as well as inbound and outbound integrations.', '', 'Assist in the development of master data model architecture.', '', 'As needed develop, implement, and document new data integrations.', '', 'Develop data integrations using APIs and cloud native technologies.', '', 'Develop test plans and perform testing and certification of new and/or updated integrations.', '', 'Perform and document change management in line with ITIL and SDCL best practices.', '', 'Proactively fulfill project tasks with minimal supervision and raise any project gaps discovered.', '', 'Work closely IT and business team members to automate processes.', '', 'Act as subject matter expert on data integrations and data schema.', '', 'Support business intelligence projects, working collaboratively with Tableau team.', '', 'Perform all data handling in compliance with applicable regulatory requirements.', '', 'Maintain knowledge and users training documents relevant to data access, authorization, automation, and control.', '', 'Develop new projects as business need arise and document business requirements.', '', 'Perform other duties as assigned.', '', '', 'QUALIFICATIONS:', '', '', '3+ years of progressive experience data processing and/or data integration. Bachelor’s degree in information technology, data science, or equivalent experience.', '', 'Basic level knowledge of scripting languages.', '', 'Intermediate level knowledge of transact SQL or equivalent structured query language.', '', 'Knowledge of on-premises and cloud-based data processing and database systems.', '', 'Azure data lake/factory experience preferred.', '', 'Strong English writing and communication skills in a professional setting.', '', 'Ability to collaborate effectively with cross functional teams.', '', 'Self-motivated with the ability to work autonomously, effectively prioritize and manage multiple concurrent tasks and projects.', '', '', 'REQUIREMENTS:', '', '', 'Experience in database management and business process automation.', '', 'Database management or data science certifications or equivalent experience.', '', 'CompTIA Data+ or Microsoft Certified: Azure Data Engineer Associate a plus.', '', 'ITIL Foundation certification a plus.', '', 'Perform duties on site in Las Colinas 3 days per work week.', '', 'Kelly-Moore provides equal opportunity in all terms and conditions of employment. We will not discriminate against qualified applicants or employees with respect to any terms or conditions of employment because of any basis protected by federal, state, local law including race, color, religion, religious dress or grooming practice, national origin, sex, age, marital status, physical and mental disability, medical condition, veteran status, sexual orientation, gender identity, gender expression, and genetic information.']"
